participant_id,task_type,prompt_level,platform,accuracy,completeness,relevance,clarity,learning_value,composite_aioq_r,gen_wall_ms,gen_cached,judge_wall_ms,judge_cached
HumanEval/31,algorithm_explanation,basic,gpt-4o-mini,4,5,5,4,4,22,7686,False,1747,False
HumanEval/31,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,3350,False,1635,False
HumanEval/31,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,4251,False,1647,False
HumanEval/31,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,5928,False,2399,False
HumanEval/31,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,4505,False,1393,False
HumanEval/31,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,6426,False,1921,False
HumanEval/31,problem_solving,basic,gpt-4o-mini,5,5,5,5,5,25,6336,False,2128,False
HumanEval/31,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,1547,False,1444,False
HumanEval/31,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3339,False,1477,False
HumanEval/61,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,7500,False,1583,False
HumanEval/61,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,6249,False,1542,False
HumanEval/61,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,3987,False,1749,False
HumanEval/61,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,4416,False,1637,False
HumanEval/61,complexity_analysis,intermediate,gpt-4o-mini,5,4,5,5,4,23,7209,False,1406,False
HumanEval/61,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,5063,False,1948,False
HumanEval/61,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,4856,False,1632,False
HumanEval/61,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,2249,False,1380,False
HumanEval/61,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,4475,False,1670,False
HumanEval/67,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,9452,False,1453,False
HumanEval/67,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,3210,False,1708,False
HumanEval/67,algorithm_explanation,advanced,gpt-4o-mini,4,5,5,4,4,22,4065,False,2580,False
HumanEval/67,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,5053,False,1859,False
HumanEval/67,complexity_analysis,intermediate,gpt-4o-mini,4,4,5,5,4,22,5274,False,1372,False
HumanEval/67,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,6364,False,1478,False
HumanEval/67,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,5211,False,1886,False
HumanEval/67,problem_solving,intermediate,gpt-4o-mini,5,4,5,4,3,21,10300,False,1402,False
HumanEval/67,problem_solving,advanced,gpt-4o-mini,4,4,5,4,4,21,7970,False,2058,False
HumanEval/72,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,9481,False,1311,False
HumanEval/72,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,4066,False,1750,False
HumanEval/72,algorithm_explanation,advanced,gpt-4o-mini,4,4,5,4,4,21,3984,False,4163,False
HumanEval/72,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,4388,False,1449,False
HumanEval/72,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,7375,False,1453,False
HumanEval/72,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,5346,False,1640,False
HumanEval/72,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,6523,False,1682,False
HumanEval/72,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,967,False,1414,False
HumanEval/72,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3122,False,1760,False
HumanEval/92,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,10364,False,1463,False
HumanEval/92,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,3536,False,17886,False
HumanEval/92,algorithm_explanation,advanced,gpt-4o-mini,4,4,5,4,3,20,8504,False,2116,False
HumanEval/92,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,5427,False,1597,False
HumanEval/92,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,6745,False,2084,False
